STATUS | wrapper  | 2014/11/06 10:08:59 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2014/11/06 10:08:59 | Launching a JVM...
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue73
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue63
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue86
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue77
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue74
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue62
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue70
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue70
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue64
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue62
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue99
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue77
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue69
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue175
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue72
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue66
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue78
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue86
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue72
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue149
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue74
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue67
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue64
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue76
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue62
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue64
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue125
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue129
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue145
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue63
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue70
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue62
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue69
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue62
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue200
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue118
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue84
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue71
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue50
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue71
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue64
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue62
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue67
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue70
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue126
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue74
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue77
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue72
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue64
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue66
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue68
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue66
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue57
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue60
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue94
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue89
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue81
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue82
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue63
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue61
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue160
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue70
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue54
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue59
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue65
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue80
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue55
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue58
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue56
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue53
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue66
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue51
2014.11.17 23:03:04 INFO  g.BoxGenerator  Colorvalue52
